"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jul 22 11:21:35 EDT 2021","Thu Jul 22 11:21:41 EDT 2021","6436","","Window Frames","","Window Frames","Footer link Validation","Footer link Validation",""
"passed","Thu Jul 22 11:21:13 EDT 2021","Thu Jul 22 11:21:32 EDT 2021","18806","","Window Frames","","Window Frames","parent and child window switch","parent and child window switch",""
"passed","Thu Jul 22 11:21:13 EDT 2021","Thu Jul 22 11:21:20 EDT 2021","7020","","Ecommerce App","","Ecommerce App","Login fail page title","Login fail page title",""
"skipped","Thu Jul 22 11:05:18 EDT 2021","Thu Jul 22 11:05:18 EDT 2021","0","","Window Frames","","Window Frames","Footer link Validation","Footer link Validation",""
"passed","Thu Jul 22 11:21:32 EDT 2021","Thu Jul 22 11:21:35 EDT 2021","3134","","Window Frames","","Window Frames","Handling frames","Handling frames",""
"passed","Thu Jul 22 11:21:20 EDT 2021","Thu Jul 22 11:21:30 EDT 2021","10052","","Ecommerce App","","Ecommerce App","Login success page title Smoke","Login success page title Smoke",""
